predictor,median,scheme,fold
pre_cover,0.23997534622564398,recent_year_holdout,2016
available_space,0.760024653774356,recent_year_holdout,2016
interval_years,1.0102669404517455,recent_year_holdout,2016
prior_change_pp,0.6558450723510578,recent_year_holdout,2016
prop_acropora_pre,0.25646056044664883,recent_year_holdout,2016
acropora_cover_pre,0.05632897409118134,recent_year_holdout,2016
depth,9,recent_year_holdout,2016
sst_maxdhw,1,recent_year_holdout,2016
dhw_excess4,0,recent_year_holdout,2016
dhw_excess8,0,recent_year_holdout,2016
histmDHW6,7.64,recent_year_holdout,2016
yrsince6,4,recent_year_holdout,2016
histmDHW4,5.75,recent_year_holdout,2016
yrsince4,2,recent_year_holdout,2016
dhw10_load4,6.23,recent_year_holdout,2016
dhw_novelty10,-2.24,recent_year_holdout,2016
ann_maxsst,30.26,recent_year_holdout,2016
winyear_mean,26.42676712328767,recent_year_holdout,2016
winyear_sd,1.9689651639314647,recent_year_holdout,2016
mcur_90,0.25783348,recent_year_holdout,2016
dist_to_er_km,1.25229897119362,recent_year_holdout,2016
secc3m,13.65681216067852,recent_year_holdout,2016
secc3m_p10,10.737746486593776,recent_year_holdout,2016
cloudp_90,0.7384249,recent_year_holdout,2016
wqc_freqcc12,0.0917718116253043,recent_year_holdout,2016
wqc_prior10_percentile,0.5,recent_year_holdout,2016
log1p_cyc_maxHrs4mw,0,recent_year_holdout,2016
log1p_cot_idwmeanpertow,0.00159872136369702,recent_year_holdout,2016
log_coastal_rain30,5.972340602952214,recent_year_holdout,2016
era5_wind_mean,5.821632385253906,recent_year_holdout,2016
era5_wind_calm_fraction,0.10989010989010987,recent_year_holdout,2016
era5_coastal_distance_km,53.443772818368494,recent_year_holdout,2016
previous_change_available,1,recent_year_holdout,2016
wqc_available,1,recent_year_holdout,2016
cots_available,1,recent_year_holdout,2016
mortality_environment_available,0,recent_year_holdout,2016
weather_available,0,recent_year_holdout,2016
pre_cover,0.23946264718567734,recent_year_holdout,2017
available_space,0.7605373528143227,recent_year_holdout,2017
interval_years,1.0102669404517455,recent_year_holdout,2017
prior_change_pp,0.6676794861127933,recent_year_holdout,2017
prop_acropora_pre,0.25502711519092813,recent_year_holdout,2017
acropora_cover_pre,0.05613519597734452,recent_year_holdout,2017
depth,9,recent_year_holdout,2017
sst_maxdhw,1,recent_year_holdout,2017
dhw_excess4,0,recent_year_holdout,2017
dhw_excess8,0,recent_year_holdout,2017
histmDHW6,7.66,recent_year_holdout,2017
yrsince6,4,recent_year_holdout,2017
histmDHW4,5.76,recent_year_holdout,2017
yrsince4,2,recent_year_holdout,2017
dhw10_load4,6.28,recent_year_holdout,2017
dhw_novelty10,-2.39,recent_year_holdout,2017
ann_maxsst,30.26,recent_year_holdout,2017
winyear_mean,26.405698630136985,recent_year_holdout,2017
winyear_sd,1.9903539367144305,recent_year_holdout,2017
mcur_90,0.25691822,recent_year_holdout,2017
dist_to_er_km,1.25229897119362,recent_year_holdout,2017
secc3m,13.62347412109375,recent_year_holdout,2017
secc3m_p10,10.737746486593776,recent_year_holdout,2017
cloudp_90,0.72026026,recent_year_holdout,2017
wqc_freqcc12,0.09068737471363106,recent_year_holdout,2017
wqc_prior10_percentile,0.5,recent_year_holdout,2017
log1p_cyc_maxHrs4mw,0,recent_year_holdout,2017
log1p_cot_idwmeanpertow,0.00159872136369702,recent_year_holdout,2017
log_coastal_rain30,5.9714322021140145,recent_year_holdout,2017
era5_wind_mean,5.830949306488037,recent_year_holdout,2017
era5_wind_calm_fraction,0.0989010989010989,recent_year_holdout,2017
era5_coastal_distance_km,53.88684402433357,recent_year_holdout,2017
previous_change_available,1,recent_year_holdout,2017
wqc_available,1,recent_year_holdout,2017
cots_available,1,recent_year_holdout,2017
mortality_environment_available,0,recent_year_holdout,2017
weather_available,0,recent_year_holdout,2017
pre_cover,0.24044375851137478,recent_year_holdout,2018
available_space,0.7595562414886252,recent_year_holdout,2018
interval_years,1.0130047912388775,recent_year_holdout,2018
prior_change_pp,0.7481654763051835,recent_year_holdout,2018
prop_acropora_pre,0.25842572522637614,recent_year_holdout,2018
acropora_cover_pre,0.05668435404399198,recent_year_holdout,2018
depth,9,recent_year_holdout,2018
sst_maxdhw,1.01636652857143,recent_year_holdout,2018
dhw_excess4,0,recent_year_holdout,2018
dhw_excess8,0,recent_year_holdout,2018
histmDHW6,7.46,recent_year_holdout,2018
yrsince6,4,recent_year_holdout,2018
histmDHW4,5.63,recent_year_holdout,2018
yrsince4,2,recent_year_holdout,2018
dhw10_load4,5.715,recent_year_holdout,2018
dhw_novelty10,-1.74,recent_year_holdout,2018
ann_maxsst,30.27,recent_year_holdout,2018
winyear_mean,26.43523287671233,recent_year_holdout,2018
winyear_sd,1.98072707023911,recent_year_holdout,2018
mcur_90,0.2561773,recent_year_holdout,2018
dist_to_er_km,1.25229897119362,recent_year_holdout,2018
secc3m,13.719668911685478,recent_year_holdout,2018
secc3m_p10,10.760301179946076,recent_year_holdout,2018
cloudp_90,0.7158458,recent_year_holdout,2018
wqc_freqcc12,0.0899146378992373,recent_year_holdout,2018
wqc_prior10_percentile,0.5,recent_year_holdout,2018
log1p_cyc_maxHrs4mw,0,recent_year_holdout,2018
log1p_cot_idwmeanpertow,0.00159872136369702,recent_year_holdout,2018
log_coastal_rain30,5.974353856470223,recent_year_holdout,2018
